"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC"
"000000220";"Rivera Il Falcone Castel del Monte Rosso Riserva DOCG";"Azienda Vinicola Rivera";"Castel del Monte Rosso Riserva�DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13,5%"
"000001922";"Torrevento Bolonero Castel del Monte Rosso DOC";"Torrevento";"Castel del Monte DOC";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%"
"000001923";"Candido Cappello di Prete Salento IGT";"Candido";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%"
"000001926";"Produttori di Manduria Madrigale Primitivo di Manduria DOCG Dolce Naturale";"Produttori di Manduria";"Primitivo di Manduria DOCG Dolce Naturale";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15%"
"000001927";"Produttori di Manduria Memoria Primitivo di Manduria DOC";"Produttori di Manduria";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14%"
"000001936";"Paternoster Synthesi Aglianico del Vulture DOC";"Paternoster";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"13%"
"000001996";"Tormaresca Vino Rosso Freddo Fichimori Negroamaro Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000004156";"Cantina Di Venosa Terre di Orazio Aglianico del Vulture DOC";"Cantina Di Venosa";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%"
"000004157";"Polvanera Rosato Puglia IGT";"Polvanera";"Puglia IGT";"PUGLIA";"Aleatico";"Tradizionale";"75";"12%"
"000004158";"Produttori di Manduria Aka Primitivo Rosato Salento IGT";"Produttori di Manduria";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13%"
"000004159";"Cantine Due Palme Spumante Melarosa Ros� Extra Dry";"Cantine Due Palme";"VSQ Vino Spumante di Qualit�";"PUGLIA";"Negroamaro";"Tradizionale";"75";"11,5%"
"000004161";"Cantine Due Palme Serre Susumaniello Salento IGT";"Cantine Due Palme";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13,5%"
"000004281";"Cantine Del Notaio Il Repertorio Aglianico del Vulture DOC";"Cantine Del Notaio";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%"
"000004282";"Cantine Del Notaio Il Rogito Rosato Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%"
"000004283";"Cantine Del Notaio Il Preliminare Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%"
"000004284";"Cantine Del Notaio L'Atto Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%"
"000004449";"Tormaresca Calafuria Rosato Negroamaro Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%"
"000004586";"San Marzano Tramari Ros� di Primitivo Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%"
"000005056";"Feudi Di San Gregorio Falanghina del Sannio DOC";"Feudi Di San Gregorio";"Falanghina del Sannio DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"12,5%"
"000005689";"Leone De Castris Five Roses Rosato Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000019502";"Bottega Spumante Stefano Bottega Millesimato Brut ";"Bottega";"VSQ Vino Spumante di Qualit�";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037422";"Duca di Salaparuta Colomba Platino Insolia Terre Siciliane IGT";"Duca di Salaparuta";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"12%"
"000037423";"Duca di Salaparuta Colomba Platino Nero DAvola Terre Siciliane IGT";"Duca di Salaparuta";"Terre Siciliane IGT";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000037638";"A Mano Prima Mano Primitivo Puglia IGP";"A Mano";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15%"
"000037639";"Abate Nero Brut Ros� Trento DOC";"Abate Nero";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000037640";"Abbazia di Novacella Gew�rztraminer Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gew�rztraminer";"Tradizionale";"75";"14%"
"000037641";"Abbazia di Novacella Kerner Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Kerner";"Tradizionale";"75";"13,5%"
"000037642";"Abbazia di Novacella Lagrein Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13%"
"000037643";"Abbazia di Novacella M�ller Thurgau Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"M�ller Thurgau";"Tradizionale";"75";"12,5%"
"000037644";"Abbazia di Novacella Pinot Nero Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"13,5%"
