"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC";"FAMIGLIA";"classe";"PREZZO"
"000000220";"Rivera Il Falcone Castel del Monte Rosso Riserva DOCG";"Azienda Vinicola Rivera";"Castel del Monte Rosso Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"13,106000"
"000001922";"Torrevento Bolonero Castel del Monte Rosso DOC";"Torrevento";"Castel del Monte DOC";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%";"Vini";"Rosso";"4,909000"
"000001923";"Candido Cappello di Prete Salento IGT";"Candido";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%";"Vini";"Rosso";"8,475000"
"000001926";"Produttori di Manduria Madrigale Primitivo di Manduria DOCG Dolce Naturale";"Produttori di Manduria";"Primitivo di Manduria DOCG Dolce Naturale";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15%";"Vini";"Dolce";"11,207000"
"000001927";"Produttori di Manduria Memoria Primitivo di Manduria DOC";"Produttori di Manduria";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,039000"
"000001936";"Paternoster Synthesi Aglianico del Vulture DOC";"Paternoster";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"13%";"Vini";"Rosso";"8,382000"
"000001996";"Tormaresca Vino Rosso Freddo Fichimori Negroamaro Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"7,780000"
"000004156";"Cantina Di Venosa Terre di Orazio Aglianico del Vulture DOC";"Cantina Di Venosa";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,271000"
"000004157";"Polvanera Rosato Puglia IGT";"Polvanera";"Puglia IGT";"PUGLIA";"Aleatico";"Tradizionale";"75";"12%";"Vini";"Rosato";"7,086000"
"000004158";"Produttori di Manduria Aka Primitivo Rosato Salento IGT";"Produttori di Manduria";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13%";"Vini";"Rosato";"6,576000"
"000004159";"Cantine Due Palme Spumante Melarosa Rosé Extra Dry";"Cantine Due Palme";"VSQ Vino Spumante di Qualità";"PUGLIA";"Negroamaro";"Tradizionale";"75";"11,5%";"Bollicine";"Rosé";"5,465000"
"000004161";"Cantine Due Palme Serre Susumaniello Salento IGT";"Cantine Due Palme";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,410000"
"000004281";"Cantine Del Notaio Il Repertorio Aglianico del Vulture DOC";"Cantine Del Notaio";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosso";"12,411000"
"000004282";"Cantine Del Notaio Il Rogito Rosato Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%";"Vini";"Rosato";"10,559000"
"000004283";"Cantine Del Notaio Il Preliminare Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"8,243000"
"000004284";"Cantine Del Notaio L'Atto Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,382000"
"000004449";"Tormaresca Calafuria Rosato Negroamaro Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%";"Vini";"Rosato";"10,327000"
"000004586";"San Marzano Tramari Rosé di Primitivo Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,595000"
"000005056";"Feudi Di San Gregorio Falanghina del Sannio DOC";"Feudi Di San Gregorio";"Falanghina del Sannio DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"7,178000"
"000005689";"Leone De Castris Five Roses Rosato Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"8,058000"
"000011709";"San Marzano Il Pumo Primitivo Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,465000"
"000012722";"Paololeo Varietali Primitivo Salento IGT";"Cantine PaoloLeo";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"4,492000"
"000013001";"San Marzano Il Pumo Rosso Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";\N;"Tradizionale";"75";"13%";"Vini";"Rosso";"5,465000"
"000013306";"Paololeo Varietali Negroamaro Salento IGT";"Cantine PaoloLeo";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"4,492000"
